b'id',b'handle',b'message',b'location',b'polarity'
b'17',b'greenebond',"b'@WoleOluyemiCo @asemota Who created almajiri mentality? Is it not the people at the top, the elitist, those in govt?'",b'UK',0
,,,,
b'18',b'sangela125',b'https://t.co/2kanAv5dyg\nPlease join us in signing for Korean Christianity.\nSign &gt; https://t.co/RxRyqhsQnG\n#Change #petition #PastorJeon #FakePastor #Resign #blasphemy #KoreanCCK #shutdown',b'',1
,,,,
b'19',b'sangela125',b'https://t.co/zQWbMui8fu\nPlease join us in signing for Korean Christianity.\nSign &gt; https://t.co/RxRyqhsQnG\n#Change #petition #PastorJeon #FakePastor #Resign #blasphemy #KoreanCCK #shutdown',b'',1
,,,,
b'20',b'play_own_part',"b'@The_Seeker76 Dead Country being ruled by Dead leaders. Nigeria was dead on arrival with the almagation,  the naming by flora and the rest. All these democracy are just mere repackaged setup against the poor masses. These countries need to divide and go restart with a good structure of govt.'","b""God's Kingdom""",1
,,,,
b'21',b'sangela125',b'https://t.co/Qzsjbe55QL\nPlease join us in signing for Korean Christianity.\nSign &gt; https://t.co/RxRyqhsQnG\n#Change #petition #PastorJeon #FakePastor #Resign #blasphemy #KoreanCCK #shutdown',b'',1
,,,,
b'22',b'jidtwit',"b'@AlmajiriLife @KadariaAhmed @MBuhari @DrAhmadLawan Lol....govt did not create d almajiri system, certain religion create them. Helping them, stoping them or abolishing d system by govt is a sensitive &amp; delicate matter. As far as we know, several attempts by previous govt hv been made, bt yet not yielding.\nUnless if that certain..'",b'',0
,,,,
b'23',b'DJBlazeJay',"b'@abbamin30 @dija_umm I agree, but putting an end to the almajiri system is a better solution'",b'Nigeria',0
,,,,
b'24',b'emmaedeh1506',"b""#Iran's Hope are Russia and China\nForgetting that You Can't Trust Russia when it comes to @realDonaldTrump and Can never Trust China When it comes to Muslims vs others\n\nThe only Solution is Dialogue\n\n#Biafra Restoration, Key to everlasting Peace in Africa\n\nI Stand with #IPOB https://t.co/ULXOpmqzjv""",b'Biafra',0
,,,,
b'25',b'Jean58680787',"b'@JenniferJillSch @mjshally Actually they are all living in Nimrods Land Gen 10:8-10, Assyrians are the original terrorists. These are the original terrorist. God told Joshua to kill all men,women,child,crops, animals. I think the turn the other cheek thing is for you fellow Christians, not pagans/gentiles https://t.co/BGjlQNZaEL'",b'United States',0
,,,,
b'26',b'james21229',"b""BREAKING: ICC Begin War Crime Probes On Army, IPOB, Shi'ite, Clashes\n_______\n\nhttps://t.co/JUmdAVSDkf""",b'Vienna Austria',0
,,,,
b'27',b'ReignzCertified',b'@Amaka_Ekwo Follow back..we are ipob',b'',0
,,,,
b'28',b'TheBiafraStar',b'New post (IPOB Celebrates As Nnamdi Kanu Bags Africa Guardian\xe2\x80\x99s Man Of The Year award.) has been published on The Biafra Star - https://t.co/xeATmKjmsk https://t.co/vheQCERLee',b'',0
,,,,
b'29',b'jephter123',b'IPOB Celebrates As Nnamdi Kanu Bags Africa Guardian\xe2\x80\x99s Man Of The Year award. https://t.co/MMEmDxDJeh via @@ThisdayN',"b'Warri, Nigeria'",0
,,,,
b'30',b'jeleelagboola',b'@BuwayKasco @Nnaemekachikezi @ChidiOdinkalu Keep enjoying your IPOB for the next 7days and after and after. Wish you what you wish yourself.',"b'Lagos, Nigeria'",0
,,,,
b'31',b'spice_collins',"b'Obama killed Osama \nTrump killed Soleimani\n\nAmid all the Boko Harams in Nigeria \nWho have @MBuhari killed \n.\n.\nInnocent protesters, innocent IPOB members add yours https://t.co/iL0MfDAi4G'",b'East Africa ',1
,,,,
b'32',b'BensonMazi',"b""This is the nonsense they tell them that's why they are proud to be terrorist, to kill innocent Christians \n@ATasteOfAfrica7 @Amaka_Ekwo @NkirukaNistoran https://t.co/8foGeefDMy""",b'',0
,,,,
b'33',b'aluckiano',"b'@AlmajiriLife @MBuhari @aishambuhari @UNICEF_Nigeria @UNDPNigeria @SDGaction @GovMatawalle @Sadiya_farouq @seunonigbinde @savechildrenNG @ComSecYouth Northern leaders r selfish, greedy, and very corrupt. They use religion to blindfold d region. See how these kids r suffering, very sad. They have allowed this almajiri system to thrive bc they benefit from it by using these guys to torment trouble during election year'",b'Nigeria',1
,,,,
b'34',b'Uselesspogba2',b'@Yakanti2 @TheHumb05630280 @SaharaReporters @HQNigerianArmy Tweeting like an Almajiri',b'I dey my house',1
,,,,
b'35',b'myunicy',"b""The northern political elite keep the almajiri class unhealthy in both body and mind so that they can perpetually serve these feudal elite &amp; their families. That's one of the reasons why Nigeria's weight of poverty, illiteracy &amp; other indices of underdevelopment sag in the North.""","b'Lagos, Nigeria '",0
,,,,
b'36',b'KachiOnyedi',"b'Join  any ipob family closer to you and let love leads the way, ipob one family https://t.co/E5UrMiJt4F'",b'',0
,,,,
b'37',b'loladequdus',"b""Y'all should tell ur girl that online almajiri should stop oo...na 2020 be this o""","b'Kano, Nigeria'",1
,,,,
b'38',b'play_own_part',"b""@The_Seeker76 Even if he eats Lion everyday,  e no suppose reach this amount . Nigeria which way ? 10 years later when they start recovering Buhari's loot, Abacha's loot be coins to Buhari's loot. Funniest thing is that you won't believe it's a dead man in the villa stealing all these money...""","b""God's Kingdom""",1
,,,,
b'39',b'friarsomadina',b'Thank you Lord Jesus!\n\nGood news!\n https://t.co/nxl17hzzcH',b'London. Lagos. Florence',0
,,,,
b'40',b'sonsrap10',b'@RSPBArne @RSPBEngland @Natures_Voice No worries RSPB Arne I hope to see you again soon take care all \xf0\x9f\x98\x81',b'The land of photographic dream',1
,,,,
b'41',b'myunicy',"b'I remember in 2015, after President Jonathan lost the election, Gov Kwankwaso, boasted that it was their almajiri children they mobilised to win the election. As far as Kwankwaso &amp; co are concerned, their wretched of the earth are bred so that they can use them to win elections.'","b'Lagos, Nigeria '",0
,,,,
b'42',b'MariAnthony2020',"b'ICC extends war crime probes to Army, Shi\xe2\x80\x99ites, IPOB clashes \xe2\x80\x93 Report \xe2\x80\x93 Punch Newspapers https://t.co/HOcKyFgayv POINT OF CORRECTION THOUGH; IPOB is not a separatist movement. WE ARE THE INDIGENOUS PEOPLE OF BIAFRA (IPOB) Address us as JUST IPOB. We are Biafrans, not separatist.'",b'London',0
,,,,
b'43',b'edwinrichard24',"b'If millions of people in diaspora should return back home to the zoo republic of Nigeria , what would be their source of livelihood? @NigeriaGov is weak and incompetent @MBuhari it\xe2\x80\x99s all your fault'",b'',1
,,,,
b'44',b'myunicy',b'Seeing these innocent children in the cold makes me sad. Their only sin is that they were born by irresponsible parents into an irresponsible society. These almajiri children are only useful to the elite during elections. Nothing else. No plan for their present or their future. https://t.co/lsxWe9BTpw',"b'Lagos, Nigeria '",0
,,,,
b'45',b'thepledgengr',"b'New Post: ICC Extends War Crime Probes To Army, Shi\xe2\x80\x99ites, IPOB Clashes \xe2\x80\x93 Report https://t.co/jBgUIEXkmA'",b'Nigeria',0
,,,,
b'46',b'Yakanti2',"b'@TheHumb05630280 @SaharaReporters @HQNigerianArmy I am so proud to be an ""Almajiri product"" as u said, so what again?'",b'Nigeria',1
,,,,
b'47',b'Earl010',"b'@abdulmen_z @iamcardib @OffsetYRN At least I am getting educated, almajiri is not in my family \xf0\x9f\x98\xb9'",b'Turkey',1
,,,,
b'48',b'AfamDeluxo',b'@kelecie Nigeria is a zoo',"b'Awka, Nigeria'",1
,,,,
b'49',b'ChukwuderaEdozi',"b'ICC extends war crime probes to Army, Shi\xe2\x80\x99ites, IPOB clashes \xe2\x80\x93 Report \xe2\x80\x93 Punch Newspapers https://t.co/aL9OHCBRtn'","b'Asaba, Nigeria'",0
,,,,
b'50',b'prkjnh',b'@wowsbffie i know im already mid horizon JEJSJSN you arne treasu for mingi part',b'he/him',1
,,,,
b'51',b'TheHumb05630280',"b'@Yakanti2 @SaharaReporters @HQNigerianArmy Almajiri product.. how many have they saved, or can you count the number of Nigerians killed since the useless terrorist war started?'",b'',1
,,,,
b'52',b'Mefoh_',"b""@Amaka_Ekwo What's the difference between Biafran ideologist/supporter and IPOB?""",b'',0
,,,,
b'53',b'odenjinji',"b""You don't shut unarmed people with AK47 and call same a clash.\nBuhari (Jubril) and Buratai must account for killings and Beheadings going on in Nigeria.\n\nhttps://t.co/2Fh7iAspTs""",b'',0
,,,,
b'54',b'odenjinji',"b'JubrilBuhari, Buratai #IPOB is gradually but steadily coming after you.\nSadly they still call Army slaughtering ppl. as clashes.\n\nhttps://t.co/2Fh7iAspTs'",b'',0
,,,,
b'55',b'federicodausler',b'@billionairesson @CACCOT1 Go follow poor man talk this one or almajiri',"b'London, England'",1
,,,,
b'56',b'IBblaq',"b""@ChineduMN18 @nigeria_this @L_maann But you're living in that zoo. Trying to change your name doesn't mean change of character, if where you live is a zoo then you are ANIMAL.""","b'Lagos, Ikotun-Ile, Ilorin.'",1
,,,,
b'57',b'chimbiko_jerome',"b'ICC extends war crime probes to Army, Shi\xe2\x80\x99ites, IPOB clashes \xe2\x80\x93 Report https://t.co/VPMDQU8oi0'",b'',0
,,,,
b'58',b'TheBiafraStar',"b'New post (Breaking:IPOB accuses Britain, FG of conspiracy against Biafra struggle.) has been published on The Biafra Star - https://t.co/7n75cH4qs9 https://t.co/Gq2LpRWvrC'",b'',0
,,,,
b'59',b'jephter123',"b'Breaking:IPOB accuses Britain, FG of conspiracy against Biafra struggle. https://t.co/U5iUKEIABd via @@ThisdayN'","b'Warri, Nigeria'",0
,,,,
b'60',b'Amaka_Ekwo',"b'ICC extends war crime probes to Army, Shi\xe2\x80\x99ites, IPOB clashes \xe2\x80\x93 Report https://t.co/brFikzz0QC'",b'',0
,,,,
b'61',b'SuleimanBeeba',"b'Help any Almajiri child you see with either clothes or food, this weather can turn them into nuisance in the community and they will be dangerous to you and your family in the nearest future. \n\nALMAJIRI IS ALSO A CHILD\n#PrincessBeeba\n#OriginalEbiraPikin\n#GYBLastBorn'",b'',0
,,,,
b'62',b'SuleimanBeeba',"b""Ooh my God, with this kind of harsh weather where i am using two blankets to cover myself, someone's child is out there on the streets in the name of Almajiri without clothes on. (May God forgive their parents) https://t.co/1Dyl1i3SLc""",b'',0
,,,,
b'63',b'jephter123',b'Don\xe2\x80\x99t Republish Unverified Biafra Stories IPOB warns members https://t.co/BK7A2h3Wkn via @@ThisdayN',"b'Warri, Nigeria'",0
,,,,
b'64',b'AbiolaKahdijat',b'@AJEnglish Nigeria main problem is poor leadership. We have extreme corrupt leaders and a president who is technically incapacitated or brain dead but thinks he knows more.\nNigeria is a damn shit hole!',b'',1
,,,,
b'65',b'DailyTells',"b'Prophet  Joshua Iginla releases 2020 Prophecy for Nnamdi Kanu and IPOB\n\nThe Leader of Indigenous People of Biafra, IPOB, Nnamdi Kanu will be so powerful in 2020.\n\nThe clergyman said: \xe2\x80\x9cThe young man at the center of this thing will wax strong with international presence\xe2\x80\x9d.'",b'Nigeria',0
,,,,
b'66',b'TheBiafraStar',"b""New post (Don't Republish Unverified Biafra Stories IPOB warns members) has been published on The Biafra Star - https://t.co/i0V5NbuUwY https://t.co/etDiOcqKp4""",b'',0
,,,,
b'67',b'DoneChiboy',b'BIAFRA freedom - lovers of freedom pliz save BIAFRANS in ur countries-nigeria government is killing us-@realDonaldTrump @dgpup @Uppolice @narendramodi @ANINewsUP @sspnoida @RFKHumanRights @UNinIndia @MaziNnamdiKanu   @SURAJPUR_POLICE @g_ipob @rwlord @BorisJohnson @DelhiPolice https://t.co/8uYBjLmHR3',b'',0
,,,,
b'68',b'ti_mi_jay',"b'@realDonaldTrump See ehnnn as a very able physics student of OAU Nigeria, we have developed sometin madder than wat u are claiming ,try wat u are doing with Iran ,with my country ,u are a dead meat\xf0\x9f\x98\x8e\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'","b'ile-ife, Nigeria'",1
,,,,
b'69',b'ivincemarkets',"b'@UrbanRadio945 My brother,I think the elites in Northern have over time placed themselves above their people, the discouraged almajiri from accepting western education while their kids are in overseas schooling.'","b'Enugu, Nigeria'",0
,,,,
b'70',b'Mooosh_millie',"b'If it is true, then it totally confirms his modus operandi. Dead projects, self centered... \nWhether he said this or not he is a just like everything Nigeria doesn\xe2\x80\x99t need. https://t.co/d6lhgZZpdY'",b'Nigeria',0
,,,,
b'71',b'DoneChiboy',b'BIAFRA freedom - lovers of freedom pliz save BIAFRANS in ur countries-nigeria government is killing us-@realDonaldTrump @dgpup @Uppolice @narendramodi @ANINewsUP @sspnoida @RFKHumanRights @UNinIndia @MaziNnamdiKanu   @SURAJPUR_POLICE @g_ipob @rwlord @BorisJohnson @DelhiPolice https://t.co/QBZxs6ZOFo',b'',0
,,,,
b'72',b'_ppmv',"b'@Arne_JJ I wish it were that simple. Good point though, we need to discuss these questions far more prominently from climate perspectives. Security studies offer much from which we could learn, &amp; make climate policy far more effective.'",b'Planet A',0
,,,,
b'73',b'Mayoveli',"b""Take a look at this insensitive post.\n\nThis is what Christianity is about in Nigeria, 6 people died in an accident, his friend was unhurt, so it's \xe2\x80\x9dthank you, Jesus\xe2\x80\x9d. \n\nIs his friend better than the dead?\n\nEven when I was a Christian, testimonies like this always pissed me off. https://t.co/kGarfzizQZ""",b'IN*VISIBLE ',1
,,,,
b'74',b'scannews24',"b""BREAKING: ICC Begin War Crime Probes On Army, IPOB, Shi'ite, Clashes\n_______\n\nhttps://t.co/Hq90Xzd2eY""",b'Nigeria',0
,,,,
b'75',b'DoneChiboy',b'BIAFRA freedom - lovers of freedom pliz save BIAFRANS in ur countries-nigeria government is killing us-@realDonaldTrump @dgpup @Uppolice @narendramodi @ANINewsUP @sspnoida @RFKHumanRights @UNinIndia @MaziNnamdiKanu   @SURAJPUR_POLICE @g_ipob @rwlord @BorisJohnson @DelhiPolice https://t.co/aY4Crl4aZX',b'',0
,,,,
b'76',b'navok_1',"b'@Umaryusuf99 @AjammaS @Msani_Shekariya @realFFK @realDonaldTrump You never thought about negotiating with IPOB/Biafrans who are fighting for their freedom, but you suggest we negotiate with the Boko haram terrorists who have killed people in their thousands. Are you not worst than the devil?'",b'Nigeria',1
,,,,
b'77',b'DoneChiboy',b'BIAFRA freedom - lovers of freedom pliz save BIAFRANS in ur countries-nigeria government is killing us-@realDonaldTrump @dgpup @Uppolice @narendramodi @ANINewsUP @sspnoida @RFKHumanRights @UNinIndia @MaziNnamdiKanu   @SURAJPUR_POLICE @g_ipob @rwlord @BorisJohnson @DelhiPolice https://t.co/xTGcaMy91x',b'',0
,,,,
b'78',b'dilyfrank1',"b'I need the head of Lord Rugard of Britain so that I can be free from this terrorist and toxic wasted UNION called zoo Nigeria, doom to Nigeria government @UN @EUParliament1 @BorisJohnson @realDonaldTrump @netanyahu @MaziNnamdiKanu surly BIAFRA shall Restore.'",b'',1
,,,,
b'79',b'LordOssy',b'@Amaka_Ekwo so amaka u did not know.i have made video long time ago.wake up jubril from sudan aka fake buhari',b'',1
,,,,
b'80',b'yusufhsani',"b'ICC extends war crime probes to Army, Shi\xe2\x80\x99ites, IPOB clashes \xe2\x80\x93 Report https://t.co/NPcUYfTXFq'","b'Katsina, Nigeria'",0
,,,,
b'81',b'navok_1',"b'The case against IPOB was never a clash, they should report it as it was. https://t.co/pDWdr57xue'",b'Nigeria',0
,,,,
b'82',b'Johniky5',b'@DoneChiboy @realDonaldTrump @dgpup @Uppolice @narendramodi @ANINewsUP @sspnoida @RFKHumanRights @UNinIndia @MaziNnamdiKanu @SURAJPUR_POLICE @g_ipob @rwlord @BorisJohnson @DelhiPolice @alfonslopeztena #Biafra land is under siege by terrorist boko halam they released from prison give them uniform send to #Biafra land killing many Christians #Biafra',b'',0
,,,,
b'83',b'Rishrabh',"b""@SonyTV @ashnoorkaur03 @KathaKottage @saurabhraajjain Finally Monday.. Can't wait for todays episode \xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 #patialababes becoming more interesting day by day.. loving #NeilOberoi #ArNe #MiNeil \xf0\x9f\x98\x8d\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9""",b'India',0
,,,,
b'84',b'DoneChiboy',b'BIAFRA freedom - lovers of freedom pliz save BIAFRANS in ur countries-nigeria government is killing us-@realDonaldTrump @dgpup @Uppolice @narendramodi @ANINewsUP @sspnoida @RFKHumanRights @UNinIndia @MaziNnamdiKanu   @SURAJPUR_POLICE @g_ipob @rwlord @BorisJohnson @DelhiPolice https://t.co/fYW8QvqIAp',b'',0
,,,,
b'85',b'chubaski1',"b""@YourViewTVC the nigeria army are good for only one thing, kill and intimidate innocent and unarmed civilians. That was how they shoot El Zakzaky people, that's how they shoot innocent ipob member&amp; that's how they harass people with tattoo.""",b'nigeria',0
,,,,
b'86',b'DoneChiboy',b'BIAFRA freedom - lovers of freedom pliz save BIAFRANS in ur countries-nigeria government is killing us-@realDonaldTrump @dgpup @Uppolice @narendramodi @ANINewsUP @sspnoida @RFKHumanRights @UNinIndia @MaziNnamdiKanu   @SURAJPUR_POLICE @g_ipob @rwlord @BorisJohnson @DelhiPolice https://t.co/x1jpebhxpn',b'',0
,,,,
b'87',b'Johniky5',b'@DoneChiboy @realDonaldTrump @dgpup @Uppolice @narendramodi @ANINewsUP @sspnoida @RFKHumanRights @UNinIndia @MaziNnamdiKanu @SURAJPUR_POLICE @g_ipob @rwlord @BorisJohnson @DelhiPolice @alfonslopeztena #Biafra land is under siege by terrorist boko halam they released from prison give them uniform send to #Biafra land killing many Christians #Biafra https://t.co/CwAPwgY1cd',b'',0
,,,,
b'88',b'NaetoM',b'@MrOdanz \xe2\x80\x98The threat is real against Christians\xe2\x80\x99. That statement doesn\xe2\x80\x99t mean that the Muslims are not victims too. Nobody dey drag who them kill pass with you.',b'',0
,,,,
b'89',b'TeeHooJay',"b'@discas2001 Those Cultures and their Cultural Ambassadors that encourage Almajiri on massive scale, and champion Open Grazing on wholesale proportion such that they impede human development and societal progress may well fit in to what Mama dubbed as being Stupid IDIOTS and Compound FOOLS.'","b'Lagos, Nigeria'",1
,,,,
b'90',b'bunaboy14',b'Sad! See What Happened To Two Almajiri Teens As They Sleep On The Street Without Home https://t.co/lq2MaHkhR5 https://t.co/Tbje9newNw',b'ondo state',0
,,,,
b'91',b'segalink',"b'ICC extends war crime probes to Army, Shi\xe2\x80\x99ites, IPOB clashes. \n\nThis is what we demanded &amp; this is what we got alongside the travel ban request. There\xe2\x80\x99ll be more. Nigerians can no longer be killed for nothing to happen. #EndImpunity \xe2\x81\xa6@SIAF_NG\xe2\x81\xa9 https://t.co/2zOotUwr4Z'",b'SEGATRON HQ LOS ABV NGR UAE FR',0
,,,,
b'92',b'IbeEmma14057704',"b'IPOB family, they happiest family\n\nOn this planet earth.....\nGod bless Mazi Nnamdi Kanu'","b'Abia, Nigeria'",0
,,,,
b'93',b'DoneChiboy',b'BIAFRA freedom - lovers of freedom pliz save BIAFRANS in ur countries-nigeria government is killing us-@realDonaldTrump @dgpup @Uppolice @narendramodi @ANINewsUP @sspnoida @RFKHumanRights @UNinIndia @MaziNnamdiKanu   @SURAJPUR_POLICE @g_ipob @rwlord @BorisJohnson @DelhiPolice https://t.co/HIsBclhvrq',b'',0
,,,,
b'94',b'EnglishPatrio12',"b'@jeremycorbyn Are your little friends in the evil Iranian Regime a bit sad.\n\nAt least he\xe2\x80\x99s not doing TV ads on Iranian telly.\n\nHow can you even think such an evil regime should be left to terrorise and kill Christians, Gays, non Shia Muslims ? https://t.co/7muEshSoe1'",b'London Cali',0
,,,,
b'95',b'can100org',"b""Could you be a volunteer at RSPB's Arne Nature Reserve? https://t.co/mJWy1XzFgI""","b""B'mouth, Christchurch & Poole""",1
,,,,
b'96',b'greekmcchic',"b'@witch_lisa @talkingkoala Thank you, In these times of utter destruction I am moved by your little videos of these creatures. Why is it that some so-called Christians think that the biblical calling for humans to have Dominion and stewardship means to kill and destroy God\xe2\x80\x99s creation? @james00000001'",b'',0
,,,,
b'97',b'SwanageVoice',"b""RSPB's Arne Nature Reserve needs volunteers https://t.co/wmnGypUVbO https://t.co/UlolWlbbUH""","b'Swanage, Dorset'",0
,,,,
b'98',b'DoneChiboy',b'BIAFRA freedom - lovers of freedom pliz save BIAFRANS in ur countries-nigeria government is killing us-@realDonaldTrump @dgpup @Uppolice @narendramodi @ANINewsUP @sspnoida @RFKHumanRights @UNinIndia @MaziNnamdiKanu   @SURAJPUR_POLICE @g_ipob @rwlord @BorisJohnson @DelhiPolice https://t.co/nvQmZGNSgR',b'',0
,,,,
b'99',b'AdunbiAyobami',"b'5 erosion spots in Anambra but the state governor wife went to USA to do charity, IPOB react decisively'",b'Germany',0
,,,,
b'100',b'Muhamma99208432',b'Almajiri Needs Our Help https://t.co/PZLsuzMWHu',b'',0
,,,,
b'101',b'Nnamdinho',b'Since the first incident the Army hasn\xe2\x80\x99t said anything. Let ipob mistakenly sneeze. Within a second they will mobilize.\n\nThe shame is on them as these idiots are a reflection of their \xe2\x80\x9cethics\xe2\x80\x9d https://t.co/DvdETEFAQa',b'Studio Nnamdinho',1
,,,,
b'102',b'hahoAnna',"b""@Bayern_Ryan @kevinhatchard It's the same if he wasn't linked with Bayern to be honest. I look at Arne Maier and his injury and say the same thing""","b""Brentford/W'borough/Berlin""",0
,,,,
b'103',b'Mr_Queseyo',b'@w_terrence @realDonaldTrump Our enemies are like muzlim roaches. They continually multiply and kill for sport. No matter what they say... they all hate Jews and Christians.',"b'Florida, USA'",1
,,,,
b'104',b'Ourfather16',"b'If we agreed with the FG that IPOB &amp; Shitte are terrorist groups but angry with the US on IRAN, is our honesty not questionable?'",b'\xf0\x9f\x8c\x8d ',0
,,,,
b'105',b'HenryObi042',b'This people are protesting against killing of terrorist Head Man and Nigeria government welcome it but IPOB members celebrate Donald Trump wining USA presidential election Nigeria government killed and kidnappe many IPOB members up to date Nigeria govt is Terrorist government https://t.co/7aJIkDg13N',"b'New York, USA'",1
,,,,
b'106',b'coldcaseskiles',"b""Everytime I see a pray for Australia post its got a koala or kangaroo. Y'all wouldn't give a shit if it wasnt a country with cute animals. Wont find 1 post about a drought in nigeria with a picture of a dead fish. Hahaha""","b'Virginia Beach, VA'",1
,,,,
b'107',b'shyprecious',b'Nigeria is a zoo',b'',1
,,,,
b'108',b'mogagavworia',"b""Lawyer tackles DSS over arrest of man 'who created' video on Buhari's fake wedding - TheCable https://t.co/hM1RT81w6Q""",b'Lagos',0
,,,,
b'109',b'ianbayneisright',"b""@BobbyAzarian congrats on the PHD but it doesn't give you the right to bully Christians by calling them stupid https://t.co/YB9MknIBXY""","b'Las Vegas, NV'",0
,,,,
b'110',b'aminubabane',b'@Drmuzoic @ayemojubar When they running riot and elf is causing mayhem in Abuja they are your Shiites compatriots but when they turn against your stupid hubris they suddenly become \xe2\x80\x9cAlmajiri\xe2\x80\x9d',b'',1
,,,,
b'111',b'ChidiUchechukwu',"b'@ejigsonpeter @TosinOlugbenga Their libido is very high,  they marries 4 wives as young as 13 years.... \nThe output is a ""SOUL-LESS"" almajiri'",b'In Your Mind',1
,,,,
b'112',b'junglematee',b'@fbashir507 Allah arne',b'',1
,,,,
b'113',b'A_Chariz',b'@jaredpb44 @JoeCecot @Arne_Soe @charlieINTEL @DavidMickner @InfinityWard @CallofDuty Destroying killstreaks. Been stuck at 4/50 even tho I\xe2\x80\x99ve destroyed probably close to 100 now.',b'',0
,,,,
b'114',b'biafrarestoratn',"b'It\xe2\x80\x99s has become a routine, that when ever anything happens for or against their faith anywhere in the world, Biafrans and other indigenous Christians in the zoo (Nigeria) face death https://t.co/QAkBp6ImPy'",b'',1
,,,,
b'115',b'ejigsonpeter',b'@ChidiUchechukwu @TosinOlugbenga The almajiri system is a degrading system. But those children are innocent. The people in northern Nigeria should do more. Not just the government.',b'abuja',0
,,,,
